subj,accuracy,cm,best_epoch
1,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
10,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
14,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
15,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
17,56.67,"[[       nan        nan        nan]
 [0.         1.         0.        ]
 [0.         0.86666667 0.13333333]]",21
19,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
2,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
20,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
21,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
23,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
25,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
28,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
29,60.0,"[[nan nan nan]
 [0.  1.  0. ]
 [0.  0.8 0.2]]",18
3,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
30,51.849999999999994,"[[       nan        nan        nan]
 [0.         1.         0.        ]
 [0.         0.96296296 0.03703704]]",5
31,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
32,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
33,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
35,52.94,"[[       nan        nan        nan]
 [0.         1.         0.        ]
 [0.         0.94117647 0.05882353]]",13
36,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
37,60.0,"[[nan nan nan]
 [0.  1.  0. ]
 [0.  0.8 0.2]]",18
38,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
39,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
6,50.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  1.  0.]]",1
