subj,accuracy,cm,best_epoch
1,93.75,"[[  nan   nan   nan]
 [0.    1.    0.   ]
 [0.    0.125 0.875]]",2
10,100.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  0.  1.]]",2
14,91.67,"[[       nan        nan        nan]
 [0.         0.83333333 0.16666667]
 [0.         0.         1.        ]]",1
15,94.44,"[[       nan        nan        nan]
 [0.         1.         0.        ]
 [0.         0.11111111 0.88888889]]",1
17,93.33,"[[       nan        nan        nan]
 [0.         0.93333333 0.06666667]
 [0.         0.06666667 0.93333333]]",3
19,90.62,"[[   nan    nan    nan]
 [0.     0.9375 0.0625]
 [0.     0.125  0.875 ]]",7
2,96.15,"[[       nan        nan        nan]
 [0.         1.         0.        ]
 [0.         0.07692308 0.92307692]]",2
20,83.33,"[[       nan        nan        nan]
 [0.         0.8        0.2       ]
 [0.         0.13333333 0.86666667]]",10
21,90.0,"[[nan nan nan]
 [0.  0.8 0.2]
 [0.  0.  1. ]]",10
23,79.63,"[[       nan        nan        nan]
 [0.         0.88888889 0.11111111]
 [0.         0.2962963  0.7037037 ]]",12
25,95.45,"[[       nan        nan        nan]
 [0.         0.90909091 0.09090909]
 [0.         0.         1.        ]]",1
28,87.5,"[[ nan  nan  nan]
 [0.   1.   0.  ]
 [0.   0.25 0.75]]",12
29,95.0,"[[nan nan nan]
 [0.  0.9 0.1]
 [0.  0.  1. ]]",12
3,80.43,"[[       nan        nan        nan]
 [0.         0.91304348 0.08695652]
 [0.         0.30434783 0.69565217]]",2
30,92.58999999999999,"[[       nan        nan        nan]
 [0.         0.92592593 0.07407407]
 [0.         0.07407407 0.92592593]]",9
31,81.25,"[[  nan   nan   nan]
 [0.    0.875 0.125]
 [0.    0.25  0.75 ]]",5
32,100.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  0.  1.]]",2
33,100.0,"[[nan nan nan]
 [ 0.  1.  0.]
 [ 0.  0.  1.]]",1
35,88.24,"[[       nan        nan        nan]
 [0.         0.91176471 0.08823529]
 [0.         0.14705882 0.85294118]]",4
36,90.0,"[[nan nan nan]
 [0.  1.  0. ]
 [0.  0.2 0.8]]",2
37,90.0,"[[nan nan nan]
 [0.  1.  0. ]
 [0.  0.2 0.8]]",1
38,83.33,"[[       nan        nan        nan]
 [0.         1.         0.        ]
 [0.         0.33333333 0.66666667]]",9
39,90.0,"[[nan nan nan]
 [0.  0.9 0.1]
 [0.  0.1 0.9]]",4
6,88.24,"[[       nan        nan        nan]
 [0.         1.         0.        ]
 [0.         0.23529412 0.76470588]]",5
